28:c5:c8:ac:12:7a, 192.168.1.129, Unknown
de:12:60:73:41:5f, 192.168.1.134, Galaxy-Tab-A9
36:88:95:87:81:6b, 192.168.1.136, moto-g85-5G
9a:3d:92:44:3c:e1, 192.168.1.133, Tab-A7-de-Relighio
dc:56:7b:73:f5:a7, 192.168.1.135, Orion
2a:53:0a:e1:1e:ed, 192.168.1.132, Unknown
10:2b:41:3a:c9:dc, 192.168.1.131, Samsung
98:fc:84:0a:dc:36, 192.168.1.130, M10-R04
6e:12:0e:2a:3c:e2, 192.168.1.138, Xiaomi-14T-Pro
ee:01:d9:96:90:79, 192.168.1.137, V2247
80:8a:bd:91:8f:58, 192.168.1.128, Samsung

